Field;Tank;Reservoir;Date;Qoil;Qwat;Qliq;Qinj;Pres;Source_resp;Pbhp_prod;Pbhp_inj;Source_bhp;Wellwork;Wcut;Total_mobility;Wres;Wbhp_prod;Wbhp_inj;Pres_min;Pres_max;Pres_calc;Pbhp_calc;Pinj_calc;Geom_factor;Prod_Index;Inj_index;Frac_inj;Qliq_calc;Qinj_calc
Oilfield;W1;Carbonate;01.07.2021;26.26170968;18.30135484;44.56306452;0.0;;;37.07972;;Telemetry;;0.410684387;1.0;;1.0;;40.07972;;97.78095484745853;25.237943287861654;97.78095484745853;0.6142985183816049;0.6142985183816049;3.0;1.0;44.56306452;0.0
Oilfield;W1;Carbonate;01.08.2021;26.92622581;21.73532258;48.66154839;0.0;;;24.5307;;Telemetry;;0.446663193;1.0;;1.0;;27.5307;;94.09245813263104;14.877635153404455;94.09245813263104;0.6142985183816049;0.6142985183816049;3.0;1.0;48.66154839;0.0
Oilfield;W1;Carbonate;01.09.2021;26.1041;23.32456667;49.42866667;0.0;;;17.59398;;Telemetry;;0.471883388;1.0;;1.0;;20.59398;;90.68870892672743;10.225114776733562;90.68870892672743;0.6142985183816049;0.6142985183816049;3.0;1.0;49.42866667;0.0
Oilfield;W1;Carbonate;01.10.2021;25.75803226;22.67596774;48.434;0.0;;;17.36457273;;Telemetry;;0.468182841;1.0;;1.0;;20.36457273;;88.74356735965365;9.89916427106833;88.74356735965365;0.6142985183816049;0.6142985183816049;3.0;1.0;48.434;0.0
Oilfield;W1;Carbonate;01.11.2021;23.93423333;21.5134;45.44763333;0.0;;;17.71796667;;Telemetry;;0.473366783;1.0;;1.0;;20.71796667;;88.57825416716506;14.595276884827328;88.57825416716506;0.6142985183816049;0.6142985183816049;3.0;1.0;45.44763333;0.0
Oilfield;W1;Carbonate;01.12.2021;29.21987097;22.63167742;51.85154839;0.0;;;16.72407692;;Telemetry;;0.436470619;1.0;;1.0;;19.72407692;;86.2348130236484;1.827075029089869;86.2348130236484;0.6142985183816049;0.6142985183816049;3.0;1.0;51.85154839;0.0
Oilfield;W2;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;166.2;166.2;166.2;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;166.13751768239277;166.13751768239277;166.13751768239277;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;165.89797689910432;165.89797689910432;165.89797689910432;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;165.54616868149893;165.54616868149893;165.54616868149893;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;165.05428691974845;165.05428691974845;165.05428691974845;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;164.52976133473206;164.52976133473206;164.52976133473206;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;163.96675201879665;163.96675201879665;163.96675201879665;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;163.3371846984981;163.3371846984981;163.3371846984981;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;162.53485162193607;162.53485162193607;162.53485162193607;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;161.54480552618864;161.54480552618864;161.54480552618864;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;160.47221793077475;160.47221793077475;160.47221793077475;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;159.32804386684484;159.32804386684484;159.32804386684484;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;158.24095790992763;158.24095790992763;158.24095790992763;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;157.1711297468546;157.1711297468546;157.1711297468546;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;156.0618203558919;156.0618203558919;156.0618203558919;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;154.99232014569372;154.99232014569372;154.99232014569372;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;153.76776115423715;153.76776115423715;153.76776115423715;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;152.62975065346728;152.62975065346728;152.62975065346728;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;151.54434050673794;151.54434050673794;151.54434050673794;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;150.58991882862233;150.58991882862233;150.58991882862233;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;149.7135950643098;149.7135950643098;149.7135950643098;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;148.9485019610473;148.9485019610473;148.9485019610473;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;148.23899827606877;148.23899827606877;148.23899827606877;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;147.49577169079413;147.49577169079413;147.49577169079413;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;146.7776285569448;146.7776285569448;146.7776285569448;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;146.05786608771382;146.05786608771382;146.05786608771382;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;145.4002863152391;145.4002863152391;145.4002863152391;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.03.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;143.09351702230452;143.09351702230452;143.09351702230452;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.04.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;137.27161585459478;137.27161585459478;137.27161585459478;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.05.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;130.9840183206477;130.9840183206477;130.9840183206477;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.06.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;123.61814605517539;123.61814605517539;123.61814605517539;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.07.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;117.21857696727179;117.21857696727179;117.21857696727179;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.08.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;111.8378482186102;111.8378482186102;111.8378482186102;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.09.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;106.71429643866058;106.71429643866058;106.71429643866058;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.10.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;102.36470770340345;102.36470770340345;102.36470770340345;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.11.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;98.31688632940856;98.31688632940856;98.31688632940856;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.12.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;95.35384354956273;95.35384354956273;95.35384354956273;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.01.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;92.47643784119795;92.47643784119795;92.47643784119795;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.02.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;90.45385894022547;90.45385894022547;90.45385894022547;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.03.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;88.86913648424944;88.86913648424944;88.86913648424944;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.04.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;87.69495192014547;87.69495192014547;87.69495192014547;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.05.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;87.71964870485424;87.71964870485424;87.71964870485424;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.06.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;88.20277409653714;88.20277409653714;88.20277409653714;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.07.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;89.32142102733472;89.32142102733472;89.32142102733472;0.3001711091619036;0.3001711091619036;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.08.2020;1.96116129;2.886580645;4.847741935;0.0;;;56.0949;;Telemetry;Drilling;0.595448496;1.0;;1.0;;59.0949;;90.07778234567785;73.92785389808274;90.07778234567785;0.3001711091619036;0.3001711091619036;3.0;1.0;4.847741935;0.0
Oilfield;W2;Carbonate;01.09.2020;1.063633333;1.7716;2.835233333;0.0;90.78;Well test;56.355;;Telemetry;;0.62485157;1.0;1.0;1.0;;59.355;;91.93382743924718;82.48843697206948;91.93382743924718;0.3001711091619036;0.3001711091619036;3.0;1.0;2.835233333;0.0
Oilfield;W2;Carbonate;01.10.2020;3.709612903;3.871612903;7.581225806;0.0;;;61.8885;;Telemetry;;0.510684288;1.0;;1.0;;64.8885;;90.51271387861304;65.25636650005535;90.51271387861304;0.3001711091619036;0.3001711091619036;3.0;1.0;7.581225806;0.0
Oilfield;W2;Carbonate;01.11.2020;3.150066667;3.539266667;6.689333333;0.0;;;59.823;;Telemetry;;0.52909109;1.0;;1.0;;62.823;;89.98469815416185;67.69963097472197;89.98469815416185;0.3001711091619036;0.3001711091619036;3.0;1.0;6.689333333;0.0
Oilfield;W2;Carbonate;01.12.2020;3.582967742;3.929032258;7.512;0.0;;;59.7006;;Telemetry;;0.523034113;1.0;;1.0;;62.7006;;94.20090925679015;69.17518302692756;94.20090925679015;0.3001711091619036;0.3001711091619036;3.0;1.0;7.512;0.0
Oilfield;W2;Carbonate;01.01.2021;6.535225806;3.456129032;9.991354839;0.0;;;77.6934;;Telemetry;;0.34591195;1.0;;1.0;;80.6934;;98.60370750351508;65.31817623804292;98.60370750351508;0.3001711091619036;0.3001711091619036;3.0;1.0;9.991354839;0.0
Oilfield;W2;Carbonate;01.02.2021;2.253607143;1.474964286;3.728571429;0.0;;;86.6949;;Telemetry;;0.395584291;1.0;;1.0;;89.6949;;102.5392638428973;90.11777718013883;102.5392638428973;0.3001711091619036;0.3001711091619036;3.0;1.0;3.728571429;0.0
Oilfield;W2;Carbonate;01.03.2021;5.874290323;3.588032258;9.462322581;0.0;;;63.0309;;Telemetry;;0.379191496;1.0;;1.0;;66.0309;;103.72022347278916;72.19712783770491;103.72022347278916;0.3001711091619036;0.3001711091619036;3.0;1.0;9.462322581;0.0
Oilfield;W2;Carbonate;01.04.2021;7.602133333;5.090533333;12.69266667;0.0;;;63.2655;;Telemetry;;0.40106098;1.0;;1.0;;66.2655;;104.44070075880867;62.155929564676384;104.44070075880867;0.3001711091619036;0.3001711091619036;3.0;1.0;12.69266667;0.0
Oilfield;W2;Carbonate;01.05.2021;7.674709677;5.290193548;12.96490323;0.0;;;66.2796;;Telemetry;;0.408039571;1.0;;1.0;;69.2796;;105.58667493601781;62.39496582650752;105.58667493601781;0.3001711091619036;0.3001711091619036;3.0;1.0;12.96490323;0.0
Oilfield;W2;Carbonate;01.06.2021;5.4309;4.0942;9.5251;0.0;103.6;Well test;60.7053;;Telemetry;;0.429832758;1.0;1.0;1.0;;63.7053;;104.48899831917882;72.75676390596473;104.48899831917882;0.3001711091619036;0.3001711091619036;3.0;1.0;9.5251;0.0
Oilfield;W2;Carbonate;01.07.2021;5.197967742;4.810516129;10.00848387;0.0;;;80.5494;;Telemetry;;0.480643841;1.0;;1.0;;83.5494;;101.43642506841634;68.0938295803152;101.43642506841634;0.3001711091619036;0.3001711091619036;3.0;1.0;10.00848387;0.0
Oilfield;W2;Carbonate;01.08.2021;6.485903226;5.21783871;11.70374194;0.0;;;58.7571;;Telemetry;;0.445826535;1.0;;1.0;;61.7571;;96.67647125303561;57.68623674086829;96.67647125303561;0.3001711091619036;0.3001711091619036;3.0;1.0;11.70374194;0.0
Oilfield;W2;Carbonate;01.09.2021;5.127566667;6.678166667;11.80573333;0.0;;;58.6398;;Telemetry;;0.565671482;1.0;;1.0;;61.6398;;92.17367247290575;52.8436604575511;92.17367247290575;0.3001711091619036;0.3001711091619036;3.0;1.0;11.80573333;0.0
Oilfield;W2;Carbonate;01.10.2021;5.118870968;7.395354839;12.51422581;0.0;;;60.5302;;Telemetry;;0.590955841;1.0;;1.0;;63.5302;;91.79142407618761;50.10111668804324;91.79142407618761;0.3001711091619036;0.3001711091619036;3.0;1.0;12.51422581;0.0
Oilfield;W2;Carbonate;01.11.2021;6.1769;9.149133333;15.32603333;0.0;;;65.3616;;Telemetry;Perforation;0.596966817;1.0;;1.0;;68.3616;;93.42899684682111;69.00014758535653;93.42899684682111;0.6273743460432308;0.6273743460432308;3.0;1.0;15.32603333;0.0
Oilfield;W2;Carbonate;01.12.2021;13.60767742;12.58432258;26.192;0.0;;;51.8568;;Telemetry;;0.480464362;1.0;;1.0;;54.8568;;91.47633281977149;49.727733813150365;91.47633281977149;0.6273743460432308;0.6273743460432308;3.0;1.0;26.192;0.0
Oilfield;W3;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;166.2;166.2;166.2;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;165.79683047359404;165.79683047359404;165.79683047359404;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;164.52515891216893;164.52515891216893;164.52515891216893;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;163.1444677568787;163.1444677568787;163.1444677568787;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;161.70670884157462;161.70670884157462;161.70670884157462;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;160.46154192090125;160.46154192090125;160.46154192090125;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;159.300634104411;159.300634104411;159.300634104411;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;157.73570429210596;157.73570429210596;157.73570429210596;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;155.56094444112023;155.56094444112023;155.56094444112023;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;152.86819424018412;152.86819424018412;152.86819424018412;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;150.33659189788168;150.33659189788168;150.33659189788168;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;148.07055590931535;148.07055590931535;148.07055590931535;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;146.20469757291835;146.20469757291835;146.20469757291835;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;144.56205411606314;144.56205411606314;144.56205411606314;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;142.45632759594884;142.45632759594884;142.45632759594884;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;140.25615081326796;140.25615081326796;140.25615081326796;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;137.9382889841712;137.9382889841712;137.9382889841712;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;136.19678777435487;136.19678777435487;136.19678777435487;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;134.7810696920884;134.7810696920884;134.7810696920884;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;133.6689170420894;133.6689170420894;133.6689170420894;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;132.7772851771841;132.7772851771841;132.7772851771841;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;132.11044274683903;132.11044274683903;132.11044274683903;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;131.18215064404973;131.18215064404973;131.18215064404973;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;129.9917981937106;129.9917981937106;129.9917981937106;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;128.87417677709487;128.87417677709487;128.87417677709487;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;127.84955162387615;127.84955162387615;127.84955162387615;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;127.1230095855868;127.1230095855868;127.1230095855868;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.03.2019;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;126.34142288334785;126.34142288334785;126.34142288334785;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.04.2019;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;123.7114385211865;123.7114385211865;123.7114385211865;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.05.2019;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;120.18560486489625;120.18560486489625;120.18560486489625;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;0.0
Oilfield;W3;Carbonate;01.06.2019;17.3552;10.84226667;28.19746667;0.0;;;36.06269681;;Telemetry;Drilling;0.384512084;1.0;;1.0;;39.06269681;;107.40193567443157;41.03529725829205;107.40193567443157;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;28.19746667;0.0
Oilfield;W3;Carbonate;01.07.2019;18.32951613;10.7686129;29.09812903;0.0;;;35.12932955;;Telemetry;;0.37007922;1.0;;1.0;;38.12932955;;99.83456348330125;31.34809161259321;99.83456348330125;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;29.09812903;0.0
Oilfield;W3;Carbonate;01.08.2019;17.84258065;9.672645161;27.51522581;0.0;;;35.2562618;;Telemetry;;0.351537917;1.0;;1.0;;38.2562618;;95.13971518824575;30.378825011770203;95.13971518824575;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;27.51522581;0.0
Oilfield;W3;Carbonate;01.09.2019;15.4973;11.70213333;27.19943333;0.0;;;33.73594614;;Telemetry;;0.430234453;1.0;;1.0;;36.73594614;;86.72837620369528;22.710747313064033;86.72837620369528;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;27.19943333;0.0
Oilfield;W3;Carbonate;01.10.2019;10.75235484;10.59748387;21.34983871;0.0;;;34.2314367;;Telemetry;;0.496373018;1.0;;1.0;;37.2314367;;79.42136421190351;29.171565444804955;79.42136421190351;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;21.34983871;0.0
Oilfield;W3;Carbonate;01.11.2019;12.57706667;8.7158;21.29286667;0.0;;;29.23999936;;Telemetry;;0.409329572;1.0;;1.0;;32.23999936;;74.64845683961566;24.53274964970594;74.64845683961566;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;21.29286667;0.0
Oilfield;W3;Carbonate;01.12.2019;7.292451613;10.59270968;17.88516129;0.0;;;28.83573256;;Telemetry;;0.592262463;1.0;;1.0;;31.83573256;;72.0406875879745;29.945486404152504;72.0406875879745;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;17.88516129;0.0
Oilfield;W3;Carbonate;01.01.2020;6.837032258;11.99974194;18.83677419;0.0;;;30.83774792;;Telemetry;;0.637038052;1.0;;1.0;;33.83774792;;68.30598163195509;23.97102784959109;68.30598163195509;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;18.83677419;0.0
Oilfield;W3;Carbonate;01.02.2020;5.514862069;12.47586207;17.99072414;0.0;;;27.84864204;;Telemetry;;0.693460806;1.0;;1.0;;30.84864204;;71.74807831125207;29.404420357248625;71.74807831125207;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;17.99072414;0.0
Oilfield;W3;Carbonate;01.03.2020;7.486451613;13.42283871;20.90929032;0.0;;;26.94719002;;Telemetry;;0.641955729;1.0;;1.0;;29.94719002;;72.65113172723916;23.43822453788823;72.65113172723916;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;20.90929032;0.0
