Field;Tank;Reservoir;Date;Qoil;Qwat;Qliq;Qinj;Pres;Source_resp;Pbhp_prod;Pbhp_inj;Source_bhp;Wellwork;Wcut;Total_mobility;Wres;Wbhp_prod;Wbhp_inj;Pres_min;Pres_max;Pres_calc;Pbhp_calc;Pinj_calc;Geom_factor;Prod_Index;Inj_index;Frac_inj;Qliq_calc;Qinj_calc
Oilfield;W1;Carbonate;01.07.2021;26.26170968;18.30135484;44.56306452;0.0;;;37.07972;;Telemetry;;0.410684387;1.0;;1.0;;40.07972;;98.55526824237897;26.246171822032508;98.55526824237897;0.6162857334151497;0.6162857334151497;3.0;1.0;44.56306452;0.0
Oilfield;W1;Carbonate;01.08.2021;26.92622581;21.73532258;48.66154839;0.0;;;24.5307;;Telemetry;;0.446663193;1.0;;1.0;;27.5307;;94.72172694188755;15.76233237608794;94.72172694188755;0.6162857334151497;0.6162857334151497;3.0;1.0;48.66154839;0.0
Oilfield;W1;Carbonate;01.09.2021;26.1041;23.32456667;49.42866667;0.0;;;17.59398;;Telemetry;;0.471883388;1.0;;1.0;;20.59398;;91.04253609580928;10.838397025299159;91.04253609580928;0.6162857334151497;0.6162857334151497;3.0;1.0;49.42866667;0.0
Oilfield;W1;Carbonate;01.10.2021;25.75803226;22.67596774;48.434;0.0;;;17.36457273;;Telemetry;;0.468182841;1.0;;1.0;;20.36457273;;88.81631809858803;10.226149003478838;88.81631809858803;0.6162857334151497;0.6162857334151497;3.0;1.0;48.434;0.0
Oilfield;W1;Carbonate;01.11.2021;23.93423333;21.5134;45.44763333;0.0;;;17.71796667;;Telemetry;;0.473366783;1.0;;1.0;;20.71796667;;88.46313961976588;14.718720650091257;88.46313961976588;0.6162857334151497;0.6162857334151497;3.0;1.0;45.44763333;0.0
Oilfield;W1;Carbonate;01.12.2021;29.21987097;22.63167742;51.85154839;0.0;;;16.72407692;;Telemetry;;0.436470619;1.0;;1.0;;19.72407692;;86.0233381493991;1.887773136942215;86.0233381493991;0.6162857334151497;0.6162857334151497;3.0;1.0;51.85154839;0.0
Oilfield;W2;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;166.2;166.2;166.2;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;165.9377000438535;165.9377000438535;165.9377000438535;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;165.04586933363558;165.04586933363558;165.04586933363558;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;163.9455238733123;163.9455238733123;163.9455238733123;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;162.64405742898708;162.64405742898708;162.64405742898708;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;161.40954048834593;161.40954048834593;161.40954048834593;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;160.1870742546216;160.1870742546216;160.1870742546216;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;159.07264435868993;159.07264435868993;159.07264435868993;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;158.22676243330307;158.22676243330307;158.22676243330307;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;157.2302985267969;157.2302985267969;157.2302985267969;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;156.13968621680263;156.13968621680263;156.13968621680263;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;155.00266161672155;155.00266161672155;155.00266161672155;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;153.951740130261;153.951740130261;153.951740130261;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;152.90365948286632;152.90365948286632;152.90365948286632;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;151.860053195647;151.860053195647;151.860053195647;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;150.98990917057898;150.98990917057898;150.98990917057898;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;150.12854456500935;150.12854456500935;150.12854456500935;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;149.41667751911126;149.41667751911126;149.41667751911126;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;148.76078487434143;148.76078487434143;148.76078487434143;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;148.17093010247393;148.17093010247393;148.17093010247393;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;147.62467849781075;147.62467849781075;147.62467849781075;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;147.1669715462587;147.1669715462587;147.1669715462587;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;146.65214854284633;146.65214854284633;146.65214854284633;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;145.93859889845726;145.93859889845726;145.93859889845726;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;145.1707635823846;145.1707635823846;145.1707635823846;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;144.38270884118612;144.38270884118612;144.38270884118612;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;143.64147795421752;143.64147795421752;143.64147795421752;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.03.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;141.05052682291046;141.05052682291046;141.05052682291046;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.04.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;134.6932270240158;134.6932270240158;134.6932270240158;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.05.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;128.18533297896593;128.18533297896593;128.18533297896593;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.06.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;120.59926161943761;120.59926161943761;120.59926161943761;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.07.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;114.05915198526313;114.05915198526313;114.05915198526313;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.08.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;108.55252125901896;108.55252125901896;108.55252125901896;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.09.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;103.86533085917348;103.86533085917348;103.86533085917348;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.10.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;100.66625274175217;100.66625274175217;100.66625274175217;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.11.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;97.88327783429199;97.88327783429199;97.88327783429199;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.12.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;96.12866765213683;96.12866765213683;96.12866765213683;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.01.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;94.46792171980408;94.46792171980408;94.46792171980408;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.02.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;92.62681437564696;92.62681437564696;92.62681437564696;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.03.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;90.7552797355347;90.7552797355347;90.7552797355347;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.04.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;89.31890158625026;89.31890158625026;89.31890158625026;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.05.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;89.10051100941773;89.10051100941773;89.10051100941773;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.06.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;89.29090124613343;89.29090124613343;89.29090124613343;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.07.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;90.07595085235636;90.07595085235636;90.07595085235636;0.30931380030445876;0.30931380030445876;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.08.2020;1.96116129;2.886580645;4.847741935;0.0;;;56.0949;;Telemetry;Drilling;0.595448496;1.0;;1.0;;59.0949;;90.71840047925687;75.04583129473181;90.71840047925687;0.30931380030445876;0.30931380030445876;3.0;1.0;4.847741935;0.0
Oilfield;W2;Carbonate;01.09.2020;1.063633333;1.7716;2.835233333;0.0;90.78;Well test;56.355;;Telemetry;;0.62485157;1.0;1.0;1.0;;59.355;;92.46918959558546;83.30298579152218;92.46918959558546;0.30931380030445876;0.30931380030445876;3.0;1.0;2.835233333;0.0
Oilfield;W2;Carbonate;01.10.2020;3.709612903;3.871612903;7.581225806;0.0;;;61.8885;;Telemetry;;0.510684288;1.0;;1.0;;64.8885;;90.89781942920905;66.38799866292649;90.89781942920905;0.30931380030445876;0.30931380030445876;3.0;1.0;7.581225806;0.0
Oilfield;W2;Carbonate;01.11.2020;3.150066667;3.539266667;6.689333333;0.0;;;59.823;;Telemetry;;0.52909109;1.0;;1.0;;62.823;;90.24769766462643;68.62133205657511;90.24769766462643;0.30931380030445876;0.30931380030445876;3.0;1.0;6.689333333;0.0
Oilfield;W2;Carbonate;01.12.2020;3.582967742;3.929032258;7.512;0.0;;;59.7006;;Telemetry;;0.523034113;1.0;;1.0;;62.7006;;93.73089200742183;69.44487569451917;93.73089200742183;0.30931380030445876;0.30931380030445876;3.0;1.0;7.512;0.0
Oilfield;W2;Carbonate;01.01.2021;6.535225806;3.456129032;9.991354839;0.0;;;77.6934;;Telemetry;;0.34591195;1.0;;1.0;;80.6934;;97.54937687374452;65.24769867779764;97.54937687374452;0.30931380030445876;0.30931380030445876;3.0;1.0;9.991354839;0.0
Oilfield;W2;Carbonate;01.02.2021;2.253607143;1.474964286;3.728571429;0.0;;;86.6949;;Telemetry;;0.395584291;1.0;;1.0;;89.6949;;101.47799867860584;89.42366607097581;101.47799867860584;0.30931380030445876;0.30931380030445876;3.0;1.0;3.728571429;0.0
Oilfield;W2;Carbonate;01.03.2021;5.874290323;3.588032258;9.462322581;0.0;;;63.0309;;Telemetry;;0.379191496;1.0;;1.0;;66.0309;;102.61449086398362;72.02315426119965;102.61449086398362;0.30931380030445876;0.30931380030445876;3.0;1.0;9.462322581;0.0
Oilfield;W2;Carbonate;01.04.2021;7.602133333;5.090533333;12.69266667;0.0;;;63.2655;;Telemetry;;0.40106098;1.0;;1.0;;66.2655;;103.449200479571;62.414281709355905;103.449200479571;0.30931380030445876;0.30931380030445876;3.0;1.0;12.69266667;0.0
Oilfield;W2;Carbonate;01.05.2021;7.674709677;5.290193548;12.96490323;0.0;;;66.2796;;Telemetry;;0.408039571;1.0;;1.0;;69.2796;;104.90408902522027;62.98903959244814;104.90408902522027;0.30931380030445876;0.30931380030445876;3.0;1.0;12.96490323;0.0
Oilfield;W2;Carbonate;01.06.2021;5.4309;4.0942;9.5251;0.0;103.6;Well test;60.7053;;Telemetry;;0.429832758;1.0;1.0;1.0;;63.7053;;104.03819146850806;73.24389780742857;104.03819146850806;0.30931380030445876;0.30931380030445876;3.0;1.0;9.5251;0.0
Oilfield;W2;Carbonate;01.07.2021;5.197967742;4.810516129;10.00848387;0.0;;;80.5494;;Telemetry;;0.480643841;1.0;;1.0;;83.5494;;100.71669490546145;68.35963919004038;100.71669490546145;0.30931380030445876;0.30931380030445876;3.0;1.0;10.00848387;0.0
Oilfield;W2;Carbonate;01.08.2021;6.485903226;5.21783871;11.70374194;0.0;;;58.7571;;Telemetry;;0.445826535;1.0;;1.0;;61.7571;;95.32286577269213;57.48510383488023;95.32286577269213;0.30931380030445876;0.30931380030445876;3.0;1.0;11.70374194;0.0
Oilfield;W2;Carbonate;01.09.2021;5.127566667;6.678166667;11.80573333;0.0;;;58.6398;;Telemetry;;0.565671482;1.0;;1.0;;61.6398;;89.97723532818867;51.809739023854455;89.97723532818867;0.30931380030445876;0.30931380030445876;3.0;1.0;11.80573333;0.0
Oilfield;W2;Carbonate;01.10.2021;5.118870968;7.395354839;12.51422581;0.0;;;60.5302;;Telemetry;;0.590955841;1.0;;1.0;;63.5302;;88.69863752481005;48.24061141125741;88.69863752481005;0.30931380030445876;0.30931380030445876;3.0;1.0;12.51422581;0.0
Oilfield;W2;Carbonate;01.11.2021;6.1769;9.149133333;15.32603333;0.0;;;65.3616;;Telemetry;Perforation;0.596966817;1.0;;1.0;;68.3616;;89.90637925926094;67.92608227026435;89.90637925926094;0.6972623407987735;0.6972623407987735;3.0;1.0;15.32603333;0.0
Oilfield;W2;Carbonate;01.12.2021;13.60767742;12.58432258;26.192;0.0;;;51.8568;;Telemetry;;0.480464362;1.0;;1.0;;54.8568;;87.92026797812639;50.35621429641625;87.92026797812639;0.6972623407987735;0.6972623407987735;3.0;1.0;26.192;0.0
Oilfield;W3;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;166.2;166.2;166.2;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;164.27738070523617;164.27738070523617;164.27738070523617;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;159.0470562303099;159.0470562303099;159.0470562303099;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;154.86251499658556;154.86251499658556;154.86251499658556;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;151.53891985956952;151.53891985956952;151.53891985956952;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;149.03339160336387;149.03339160336387;149.03339160336387;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;146.7970797121525;146.7970797121525;146.7970797121525;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;144.94576670532973;144.94576670532973;144.94576670532973;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;144.94072431679885;144.94072431679885;144.94072431679885;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;142.32482356637783;142.32482356637783;142.32482356637783;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;139.53928690452577;139.53928690452577;139.53928690452577;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;137.26166897028205;137.26166897028205;137.26166897028205;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;135.4995090115918;135.4995090115918;135.4995090115918;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;133.7126478730826;133.7126478730826;133.7126478730826;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;131.7797710995047;131.7797710995047;131.7797710995047;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;130.5878064542082;130.5878064542082;130.5878064542082;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;129.58111193976734;129.58111193976734;129.58111193976734;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;129.02170589783188;129.02170589783188;129.02170589783188;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;128.3635387311943;128.3635387311943;128.3635387311943;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;127.65148809747548;127.65148809747548;127.65148809747548;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;127.11082863666942;127.11082863666942;127.11082863666942;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;126.87875275018956;126.87875275018956;126.87875275018956;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;125.667914012072;125.667914012072;125.667914012072;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;123.44134119575439;123.44134119575439;123.44134119575439;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;121.575482774341;121.575482774341;121.575482774341;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;120.12153573199124;120.12153573199124;120.12153573199124;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;119.01125203048196;119.01125203048196;119.01125203048196;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.03.2019;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;118.06723757969024;118.06723757969024;118.06723757969024;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.04.2019;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;115.93329028850965;115.93329028850965;115.93329028850965;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.05.2019;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;114.31345749471095;114.31345749471095;114.31345749471095;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;0.0
Oilfield;W3;Carbonate;01.06.2019;17.3552;10.84226667;28.19746667;0.0;;;36.06269681;;Telemetry;Drilling;0.384512084;1.0;;1.0;;39.06269681;;99.92193155025456;36.81538806725147;99.92193155025456;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;28.19746667;0.0
Oilfield;W3;Carbonate;01.07.2019;18.32951613;10.7686129;29.09812903;0.0;;;35.12932955;;Telemetry;;0.37007922;1.0;;1.0;;38.12932955;;91.57124470163976;26.448999274556883;91.57124470163976;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;29.09812903;0.0
Oilfield;W3;Carbonate;01.08.2019;17.84258065;9.672645161;27.51522581;0.0;;;35.2562618;;Telemetry;;0.351537917;1.0;;1.0;;38.2562618;;86.20052388264395;24.620850277752204;86.20052388264395;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;27.51522581;0.0
Oilfield;W3;Carbonate;01.09.2019;15.4973;11.70213333;27.19943333;0.0;;;33.73594614;;Telemetry;;0.430234453;1.0;;1.0;;36.73594614;;80.71809024868193;19.845167080059973;80.71809024868193;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;27.19943333;0.0
Oilfield;W3;Carbonate;01.10.2019;10.75235484;10.59748387;21.34983871;0.0;;;34.2314367;;Telemetry;;0.496373018;1.0;;1.0;;37.2314367;;78.84110951888847;31.059706293003657;78.84110951888847;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;21.34983871;0.0
Oilfield;W3;Carbonate;01.11.2019;12.57706667;8.7158;21.29286667;0.0;;;29.23999936;;Telemetry;;0.409329572;1.0;;1.0;;32.23999936;;77.12872864470043;29.474830083034284;77.12872864470043;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;21.29286667;0.0
Oilfield;W3;Carbonate;01.12.2019;7.292451613;10.59270968;17.88516129;0.0;;;28.83573256;;Telemetry;;0.592262463;1.0;;1.0;;31.83573256;;76.74461293414375;36.717233104;76.74461293414375;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;17.88516129;0.0
Oilfield;W3;Carbonate;01.01.2020;6.837032258;11.99974194;18.83677419;0.0;;;30.83774792;;Telemetry;;0.637038052;1.0;;1.0;;33.83774792;;75.22812665113788;33.07101646061646;75.22812665113788;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;18.83677419;0.0
Oilfield;W3;Carbonate;01.02.2020;5.514862069;12.47586207;17.99072414;0.0;;;27.84864204;;Telemetry;;0.693460806;1.0;;1.0;;30.84864204;;74.70113271944548;34.437500935830954;74.70113271944548;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;17.99072414;0.0
Oilfield;W3;Carbonate;01.03.2020;7.486451613;13.42283871;20.90929032;0.0;;;26.94719002;;Telemetry;;0.641955729;1.0;;1.0;;29.94719002;;72.62197148549974;25.826525134935245;72.62197148549974;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;20.90929032;0.0
