Field;Tank;Reservoir;Date;Qoil;Qwat;Qliq;Qinj;Pres;Source_resp;Pbhp_prod;Pbhp_inj;Source_bhp;Wellwork;Wcut;Total_mobility;Wres;Wbhp_prod;Wbhp_inj;Pres_min;Pres_max;Pres_calc;Pbhp_calc;Pinj_calc;Geom_factor;Prod_Index;Inj_index;Frac_inj;Qliq_calc;Qinj_calc
Oilfield;W1;Carbonate;01.07.2021;26.26170968;18.30135484;44.56306452;0.0;;;37.07972;;Telemetry;;0.410684387;1.0;;1.0;;40.07972;;98.03911874551697;25.534576464168765;98.03911874551697;0.6146244513492204;0.6146244513492204;3.0;1.0;44.56306452;0.0
Oilfield;W1;Carbonate;01.08.2021;26.92622581;21.73532258;48.66154839;0.0;;;24.5307;;Telemetry;;0.446663193;1.0;;1.0;;27.5307;;94.40379704852825;15.230981383322572;94.40379704852825;0.6146244513492204;0.6146244513492204;3.0;1.0;48.66154839;0.0
Oilfield;W1;Carbonate;01.09.2021;26.1041;23.32456667;49.42866667;0.0;;;17.59398;;Telemetry;;0.471883388;1.0;;1.0;;20.59398;;91.04178628543279;10.620861667978275;91.04178628543279;0.6146244513492204;0.6146244513492204;3.0;1.0;49.42866667;0.0
Oilfield;W1;Carbonate;01.10.2021;25.75803226;22.67596774;48.434;0.0;;;17.36457273;;Telemetry;;0.468182841;1.0;;1.0;;20.36457273;;89.09825623013421;10.295664023335519;89.09825623013421;0.6146244513492204;0.6146244513492204;3.0;1.0;48.434;0.0
Oilfield;W1;Carbonate;01.11.2021;23.93423333;21.5134;45.44763333;0.0;;;17.71796667;;Telemetry;;0.473366783;1.0;;1.0;;20.71796667;;88.90688057934878;14.963136183509022;88.90688057934878;0.6146244513492204;0.6146244513492204;3.0;1.0;45.44763333;0.0
Oilfield;W1;Carbonate;01.12.2021;29.21987097;22.63167742;51.85154839;0.0;;;16.72407692;;Telemetry;;0.436470619;1.0;;1.0;;19.72407692;;86.49922857685378;2.1362516790493657;86.49922857685378;0.6146244513492204;0.6146244513492204;3.0;1.0;51.85154839;0.0
Oilfield;W2;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;166.2;166.2;166.2;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;166.14524479531528;166.14524479531528;166.14524479531528;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;165.93257977469304;165.93257977469304;165.93257977469304;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;165.6148279762099;165.6148279762099;165.6148279762099;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;165.16296507017765;165.16296507017765;165.16296507017765;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;164.67491210990582;164.67491210990582;164.67491210990582;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;164.14582363304595;164.14582363304595;164.14582363304595;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;163.55147479971887;163.55147479971887;163.55147479971887;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;162.78484675844882;162.78484675844882;162.78484675844882;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;161.8284938418763;161.8284938418763;161.8284938418763;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;160.77857279133232;160.77857279133232;160.77857279133232;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;159.6429694046721;159.6429694046721;159.6429694046721;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;158.55150673795055;158.55150673795055;158.55150673795055;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;157.46758902494352;157.46758902494352;157.46758902494352;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;156.33216849478703;156.33216849478703;156.33216849478703;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;155.23030965813;155.23030965813;155.23030965813;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;153.96921794528316;153.96921794528316;153.96921794528316;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;152.7982727344263;152.7982727344263;152.7982727344263;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;151.68510947040116;151.68510947040116;151.68510947040116;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;150.7120345085817;150.7120345085817;150.7120345085817;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;149.82301306466468;149.82301306466468;149.82301306466468;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;149.04927479343544;149.04927479343544;149.04927479343544;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;148.33939692690706;148.33939692690706;148.33939692690706;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;147.60652352497533;147.60652352497533;147.60652352497533;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;146.90583391577348;146.90583391577348;146.90583391577348;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;146.208917768828;146.208917768828;146.208917768828;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;145.57613473200203;145.57613473200203;145.57613473200203;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.03.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;143.2829589699075;143.2829589699075;143.2829589699075;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.04.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;137.45303260828007;137.45303260828007;137.45303260828007;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.05.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;131.1239062457126;131.1239062457126;131.1239062457126;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.06.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;123.75252952499311;123.75252952499311;123.75252952499311;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.07.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;117.33234822268095;117.33234822268095;117.33234822268095;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.08.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;111.91001129959146;111.91001129959146;111.91001129959146;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.09.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;106.75194856042427;106.75194856042427;106.75194856042427;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.10.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;102.3640971542725;102.3640971542725;102.3640971542725;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.11.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;98.2701229847299;98.2701229847299;98.2701229847299;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.12.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;95.27527377674035;95.27527377674035;95.27527377674035;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.01.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;92.39201608399901;92.39201608399901;92.39201608399901;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.02.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;90.35413975191726;90.35413975191726;90.35413975191726;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.03.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;88.76990541006823;88.76990541006823;88.76990541006823;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.04.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;87.6031096998629;87.6031096998629;87.6031096998629;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.05.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;87.60862371078932;87.60862371078932;87.60862371078932;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.06.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;88.0765495046959;88.0765495046959;88.0765495046959;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.07.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;89.18671660105468;89.18671660105468;89.18671660105468;0.30254801455370445;0.30254801455370445;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.08.2020;1.96116129;2.886580645;4.847741935;0.0;;;56.0949;;Telemetry;Drilling;0.595448496;1.0;;1.0;;59.0949;;89.97339806531389;73.95034816313219;89.97339806531389;0.30254801455370445;0.30254801455370445;3.0;1.0;4.847741935;0.0
Oilfield;W2;Carbonate;01.09.2020;1.063633333;1.7716;2.835233333;0.0;90.78;Well test;56.355;;Telemetry;;0.62485157;1.0;1.0;1.0;;59.355;;91.9133330300508;82.54214830361218;91.9133330300508;0.30254801455370445;0.30254801455370445;3.0;1.0;2.835233333;0.0
Oilfield;W2;Carbonate;01.10.2020;3.709612903;3.871612903;7.581225806;0.0;;;61.8885;;Telemetry;;0.510684288;1.0;;1.0;;64.8885;;90.58368057021515;65.52575441861491;90.58368057021515;0.30254801455370445;0.30254801455370445;3.0;1.0;7.581225806;0.0
Oilfield;W2;Carbonate;01.11.2020;3.150066667;3.539266667;6.689333333;0.0;;;59.823;;Telemetry;;0.52909109;1.0;;1.0;;62.823;;90.12755799305442;68.01756879723177;90.12755799305442;0.30254801455370445;0.30254801455370445;3.0;1.0;6.689333333;0.0
Oilfield;W2;Carbonate;01.12.2020;3.582967742;3.929032258;7.512;0.0;;;59.7006;;Telemetry;;0.523034113;1.0;;1.0;;62.7006;;94.1665640586197;69.33744722874684;94.1665640586197;0.30254801455370445;0.30254801455370445;3.0;1.0;7.512;0.0
Oilfield;W2;Carbonate;01.01.2021;6.535225806;3.456129032;9.991354839;0.0;;;77.6934;;Telemetry;;0.34591195;1.0;;1.0;;80.6934;;98.34408541387583;65.3200549843968;98.34408541387583;0.30254801455370445;0.30254801455370445;3.0;1.0;9.991354839;0.0
Oilfield;W2;Carbonate;01.02.2021;2.253607143;1.474964286;3.728571429;0.0;;;86.6949;;Telemetry;;0.395584291;1.0;;1.0;;89.6949;;102.24313658486209;89.91923674205498;102.24313658486209;0.30254801455370445;0.30254801455370445;3.0;1.0;3.728571429;0.0
Oilfield;W2;Carbonate;01.03.2021;5.874290323;3.588032258;9.462322581;0.0;;;63.0309;;Telemetry;;0.379191496;1.0;;1.0;;66.0309;;103.34425712968525;72.06881612255091;103.34425712968525;0.30254801455370445;0.30254801455370445;3.0;1.0;9.462322581;0.0
Oilfield;W2;Carbonate;01.04.2021;7.602133333;5.090533333;12.69266667;0.0;;;63.2655;;Telemetry;;0.40106098;1.0;;1.0;;66.2655;;103.9209704903001;61.9684007842214;103.9209704903001;0.30254801455370445;0.30254801455370445;3.0;1.0;12.69266667;0.0
Oilfield;W2;Carbonate;01.05.2021;7.674709677;5.290193548;12.96490323;0.0;;;66.2796;;Telemetry;;0.408039571;1.0;;1.0;;69.2796;;104.96907291022845;62.116690457397524;104.96907291022845;0.30254801455370445;0.30254801455370445;3.0;1.0;12.96490323;0.0
Oilfield;W2;Carbonate;01.06.2021;5.4309;4.0942;9.5251;0.0;103.6;Well test;60.7053;;Telemetry;;0.429832758;1.0;1.0;1.0;;63.7053;;104.01473545486586;72.53179872480436;104.01473545486586;0.30254801455370445;0.30254801455370445;3.0;1.0;9.5251;0.0
Oilfield;W2;Carbonate;01.07.2021;5.197967742;4.810516129;10.00848387;0.0;;;80.5494;;Telemetry;;0.480643841;1.0;;1.0;;83.5494;;101.11726408472371;68.0366177457823;101.11726408472371;0.30254801455370445;0.30254801455370445;3.0;1.0;10.00848387;0.0
Oilfield;W2;Carbonate;01.08.2021;6.485903226;5.21783871;11.70374194;0.0;;;58.7571;;Telemetry;;0.445826535;1.0;;1.0;;61.7571;;96.49129293845354;57.80737707384455;96.49129293845354;0.30254801455370445;0.30254801455370445;3.0;1.0;11.70374194;0.0
Oilfield;W2;Carbonate;01.09.2021;5.127566667;6.678166667;11.80573333;0.0;;;58.6398;;Telemetry;;0.565671482;1.0;;1.0;;61.6398;;92.07422699518244;53.053203018492624;92.07422699518244;0.30254801455370445;0.30254801455370445;3.0;1.0;11.80573333;0.0
Oilfield;W2;Carbonate;01.10.2021;5.118870968;7.395354839;12.51422581;0.0;;;60.5302;;Telemetry;;0.590955841;1.0;;1.0;;63.5302;;91.55164581553528;50.1888696345049;91.55164581553528;0.30254801455370445;0.30254801455370445;3.0;1.0;12.51422581;0.0
Oilfield;W2;Carbonate;01.11.2021;6.1769;9.149133333;15.32603333;0.0;;;65.3616;;Telemetry;Perforation;0.596966817;1.0;;1.0;;68.3616;;92.9451360639523;68.9659483553057;92.9451360639523;0.6391389698523282;0.6391389698523282;3.0;1.0;15.32603333;0.0
Oilfield;W2;Carbonate;01.12.2021;13.60767742;12.58432258;26.192;0.0;;;51.8568;;Telemetry;;0.480464362;1.0;;1.0;;54.8568;;90.72787822686959;49.74774521127267;90.72787822686959;0.6391389698523282;0.6391389698523282;3.0;1.0;26.192;0.0
Oilfield;W3;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;166.2;166.2;166.2;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;165.8316000072113;165.8316000072113;165.8316000072113;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;164.65340260896693;164.65340260896693;164.65340260896693;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;163.3435719991721;163.3435719991721;163.3435719991721;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;161.95246943032387;161.95246943032387;161.95246943032387;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;160.73376201579612;160.73376201579612;160.73376201579612;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;159.5909005941886;159.5909005941886;159.5909005941886;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;158.05602262446982;158.05602262446982;158.05602262446982;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;155.87252646060963;155.87252646060963;155.87252646060963;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;153.14189390317273;153.14189390317273;153.14189390317273;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;150.52289973474544;150.52289973474544;150.52289973474544;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;148.13424951997956;148.13424951997956;148.13424951997956;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;146.1441653356775;146.1441653356775;146.1441653356775;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;144.38376548732688;144.38376548732688;144.38376548732688;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;142.10207490016282;142.10207490016282;142.10207490016282;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;139.71787820837645;139.71787820837645;139.71787820837645;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;137.24991034516228;137.24991034516228;137.24991034516228;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;135.40719669851458;135.40719669851458;135.40719669851458;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;133.9319621243424;133.9319621243424;133.9319621243424;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;132.79777790397526;132.79777790397526;132.79777790397526;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;131.8925868093421;131.8925868093421;131.8925868093421;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;131.21174281449734;131.21174281449734;131.21174281449734;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;130.287189213935;130.287189213935;130.287189213935;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;129.11928042220555;129.11928042220555;129.11928042220555;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;128.02534965908262;128.02534965908262;128.02534965908262;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;127.02265437773855;127.02265437773855;127.02265437773855;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;126.31733542418979;126.31733542418979;126.31733542418979;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.03.2019;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;125.56065912812684;125.56065912812684;125.56065912812684;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.04.2019;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;123.06174687700234;123.06174687700234;123.06174687700234;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.05.2019;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;119.67764577353977;119.67764577353977;119.67764577353977;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;0.0
Oilfield;W3;Carbonate;01.06.2019;17.3552;10.84226667;28.19746667;0.0;;;36.06269681;;Telemetry;Drilling;0.384512084;1.0;;1.0;;39.06269681;;107.05531199156052;41.17094204518547;107.05531199156052;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;28.19746667;0.0
Oilfield;W3;Carbonate;01.07.2019;18.32951613;10.7686129;29.09812903;0.0;;;35.12932955;;Telemetry;;0.37007922;1.0;;1.0;;38.12932955;;99.54678848967353;31.55798934696405;99.54678848967353;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;29.09812903;0.0
Oilfield;W3;Carbonate;01.08.2019;17.84258065;9.672645161;27.51522581;0.0;;;35.2562618;;Telemetry;;0.351537917;1.0;;1.0;;38.2562618;;94.87561356673955;30.585323320460233;94.87561356673955;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;27.51522581;0.0
Oilfield;W3;Carbonate;01.09.2019;15.4973;11.70213333;27.19943333;0.0;;;33.73594614;;Telemetry;;0.430234453;1.0;;1.0;;36.73594614;;86.36466207622378;22.81223203639837;86.36466207622378;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;27.19943333;0.0
Oilfield;W3;Carbonate;01.10.2019;10.75235484;10.59748387;21.34983871;0.0;;;34.2314367;;Telemetry;;0.496373018;1.0;;1.0;;37.2314367;;78.87174479711793;28.98709777095022;78.87174479711793;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;21.34983871;0.0
Oilfield;W3;Carbonate;01.11.2019;12.57706667;8.7158;21.29286667;0.0;;;29.23999936;;Telemetry;;0.409329572;1.0;;1.0;;32.23999936;;73.95812415102222;24.206594294701304;73.95812415102222;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;21.29286667;0.0
Oilfield;W3;Carbonate;01.12.2019;7.292451613;10.59270968;17.88516129;0.0;;;28.83573256;;Telemetry;;0.592262463;1.0;;1.0;;31.83573256;;71.37088337858826;29.58157667343572;71.37088337858826;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;17.88516129;0.0
Oilfield;W3;Carbonate;01.01.2020;6.837032258;11.99974194;18.83677419;0.0;;;30.83774792;;Telemetry;;0.637038052;1.0;;1.0;;33.83774792;;67.68002737312102;23.667243747751137;67.68002737312102;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;18.83677419;0.0
Oilfield;W3;Carbonate;01.02.2020;5.514862069;12.47586207;17.99072414;0.0;;;27.84864204;;Telemetry;;0.693460806;1.0;;1.0;;30.84864204;;71.29574815577722;29.259790148811334;71.29574815577722;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;17.99072414;0.0
Oilfield;W3;Carbonate;01.03.2020;7.486451613;13.42283871;20.90929032;0.0;;;26.94719002;;Telemetry;;0.641955729;1.0;;1.0;;29.94719002;;72.37517883918288;23.51988857920015;72.37517883918288;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;20.90929032;0.0
